year,cc,ex.rate
2012,GHS,0.556848754816647
2013,GHS,0.51175899716943
2014,GHS,0.342095951310211
2015,GHS,0.269375107400817
2016,GHS,0.255671224724169
2017,GHS,0.229780536172766
2018,GHS,0.217960318833251
2019,GHS,0.192770495713625
2020,GHS,0.174693409397688
2021,GHS,0.163887736033431
2022,GHS,0.153488534066967
2023,GHS,0.144208569151871
2024,GHS,0.135933225467706
1980,GNF,0.0136039768959126
1981,GNF,0.0123479198863224
1982,GNF,0.00917377126468393
1983,GNF,0.00684991077721295
1984,GNF,0.00549516722830566
1985,GNF,0.00467383333711322
1986,GNF,0.00288982995916427
1987,GNF,0.00233386036940736
1988,GNF,0.00210770720598215
1989,GNF,0.00169030715738188
1990,GNF,0.00151462078549622
1991,GNF,0.00132651618903125
1992,GNF,0.00110863803695864
1993,GNF,0.00104650357238056
1994,GNF,0.00102391372586042
1995,GNF,0.00100862047646768
1996,GNF,0.000996021161515061
1997,GNF,0.000913008443401184
1998,GNF,0.000808592576981149
1999,GNF,0.000720793371465176
2000,GNF,0.000572477103750597
2001,GNF,0.000512655354035935
2002,GNF,0.00050607357494425
2003,GNF,0.000503791403470328
2004,GNF,0.000449389966902171
2005,GNF,0.000274378308744527
2006,GNF,0.000192286450662739
2007,GNF,0.000239561606431795
2008,GNF,0.000217375023403857
2009,GNF,0.000209408335400645
2010,GNF,0.000174753179586507
2011,GNF,0.000133566495484328
2012,GNF,0.000141536554867322
2013,GNF,0.000144716149658688
2014,GNF,0.000142547629395624
2015,GNF,0.000133527776511872
2016,GNF,0.000111615598163091
2017,GNF,0.000110031221706143
2018,GNF,0.00011097682824189
2019,GNF,0.000106442783922152
2020,GNF,0.000100030670698838
2021,GNF,9.43856331750693e-05
2022,GNF,8.91497949421314e-05
2023,GNF,8.43005999382481e-05
2024,GNF,7.97693358997144e-05
1980,GMD,0.581016299137105
1981,GMD,0.507005253940455
1982,GMD,0.437699680511182
1983,GMD,0.379215416379904
1984,GMD,0.267206477732794
1985,GMD,0.256929637526652
1986,GMD,0.144448713023434
1987,GMD,0.141414141414141
1988,GMD,0.149120570991588
1989,GMD,0.131787937325606
1990,GMD,0.126981331454738
1991,GMD,0.114457831325301
1992,GMD,0.11240575736806
1993,GMD,0.109681449094316
1994,GMD,0.104391648668107
1995,GMD,0.104771784232365
1996,GMD,0.102086919104991
1997,GMD,0.0980353046773711
1998,GMD,0.0939128816083395
1999,GMD,0.0877519905132983
2000,GMD,0.0782278677097049
2001,GMD,0.0637161388782907
2002,GMD,0.0502122841777526
2003,GMD,0.0350563479851957
2004,GMD,0.0333033303330333
2005,GMD,0.0350052780331665
2006,GMD,0.0356273661438616
2007,GMD,0.0402123715874462
2008,GMD,0.0450676591938602
2009,GMD,0.0375278223510534
2010,GMD,0.0356919802919201
2011,GMD,0.0339497255128576
2012,GMD,0.0311749542840776
2013,GMD,0.0278182112243248
2014,GMD,0.0239529127443528
2015,GMD,0.023130366501084
2016,GMD,0.022829631930424
2017,GMD,0.0213566764563314
2018,GMD,0.0206682522925861
2019,GMD,0.0198818080895298
2020,GMD,0.0191450849345586
2021,GMD,0.0184241123334228
2022,GMD,0.0178875500705447
2023,GMD,0.0173355304480193
2024,GMD,0.0167925318490699
1980,GTQ,1
1981,GTQ,1
1982,GTQ,1
1983,GTQ,1
1984,GTQ,1
1985,GTQ,1
1986,GTQ,0.381687172863843
1987,GTQ,0.395234332259437
1988,GTQ,0.369019546192947
1989,GTQ,0.369
1990,GTQ,0.222933333333333
1991,GTQ,0.198846338727768
1992,GTQ,0.193401249824181
1993,GTQ,0.177457382749555
1994,GTQ,0.173875419838371
1995,GTQ,0.172099997414751
1996,GTQ,0.164174451231482
1997,GTQ,0.164917095951579
1998,GTQ,0.156390009210985
1999,GTQ,0.135406745705935
2000,GTQ,0.128812009563282
2001,GTQ,0.127250336785097
2002,GTQ,0.127852954026596
2003,GTQ,0.125933671945025
2004,GTQ,0.12584015963033
2005,GTQ,0.130992783867443
2006,GTQ,0.131532919124941
2007,GTQ,0.130321668704157
2008,GTQ,0.132277242446877
2009,GTQ,0.122526114811002
2010,GTQ,0.124103478608076
2011,GTQ,0.128445980183929
2012,GTQ,0.127654076402946
2013,GTQ,0.127277841067554
2014,GTQ,0.129328514512623
2015,GTQ,0.130635816834929
2016,GTQ,0.131579401230652
2017,GTQ,0.136093109139043
2018,GTQ,0.132993762288969
2019,GTQ,0.128357996921984
2020,GTQ,0.126705598704742
2021,GTQ,0.125117779937734
2022,GTQ,0.123210162671094
2023,GTQ,0.121206410564308
2024,GTQ,0.12120605187778
1980,GYD,0.392556179775281
1981,GYD,0.355437665782493
1982,GYD,0.333091436865022
1983,GYD,0.333095067905647
1984,GYD,0.261131167268351
1985,GYD,0.235264227642276
1986,GYD,0.233899821109123
1987,GYD,0.102607589569642
1988,GYD,0.100081366965012
1989,GYD,0.0368468199462526
1990,GYD,0.019817552689525
1991,GYD,0.0087602175399746
1992,GYD,0.00801297082903429
1993,GYD,0.00789382748045441
1994,GYD,0.00723333361239713
1995,GYD,0.00704435810955044
1996,GYD,0.00712490855307103
1997,GYD,0.00702388119606663
1998,GYD,0.00664368058731778
1999,GYD,0.00561703426696177
2000,GYD,0.00547950547950548
2001,GYD,0.00533709995449719
2002,GYD,0.00524609143575573
2003,GYD,0.00515829741565838
2004,GYD,0.00504551847538295
2005,GYD,0.00500285986653956
2006,GYD,0.00499374925076636
2007,GYD,0.00494388786660306
2008,GYD,0.0049118021179752
2009,GYD,0.00490422717271061
2010,GYD,0.00491010102766524
2011,GYD,0.00490231514067761
2012,GYD,0.00489411475006156
2013,GYD,0.00486920132387522
2014,GYD,0.00484436798939842
2015,GYD,0.0048422739451734
2016,GYD,0.00484258154926677
2017,GYD,0.00484281662297477
2018,GYD,0.00483948643603289
2019,GYD,0.00483461306084621
2020,GYD,0.00480633423003896
2021,GYD,0.00474948050845834
2022,GYD,0.00468862264417438
2023,GYD,0.00463976620588196
2024,GYD,0.0045983085579896
1980,HKD,0.200960868959755
1981,HKD,0.178911952620451
1982,HKD,0.164745797301089
1983,HKD,0.137641406098987
1984,HKD,0.12790848575529
1985,HKD,0.128358627533465
1986,HKD,0.128151850395912
1987,HKD,0.128233836831986
1988,HKD,0.128107587372902
1989,HKD,0.128205845023567
1990,HKD,0.128373755544357
1991,HKD,0.128680804775771
1992,HKD,0.129188926663429
1993,HKD,0.129272788203753
1994,HKD,0.129392822095826
1995,HKD,0.129268297042196
1996,HKD,0.129294803452762
1997,HKD,0.129161165057029
1998,HKD,0.129089027073392
1999,HKD,0.128880995002901
2000,HKD,0.128331119004771
2001,HKD,0.128208020031155
2002,HKD,0.128213112985031
2003,HKD,0.128410902154824
2004,HKD,0.128391456313039
2005,HKD,0.128569354695937
2006,HKD,0.128722348458644
2007,HKD,0.12817339449319
2008,HKD,0.128421985981746
2009,HKD,0.129003251478835
2010,HKD,0.128716929042544
2011,HKD,0.128453342845179
2012,HKD,0.128911828277924
2013,HKD,0.128921271754965
2014,HKD,0.128954581958889
2015,HKD,0.128992027619794
2016,HKD,0.128834341048824
2017,HKD,0.128328594025317
2018,HKD,0.127589141023391
2019,HKD,0.12768143193643
2020,HKD,0.127681221474428
2021,HKD,0.127681349907696
2022,HKD,0.127681184619383
2023,HKD,0.127681388855124
2024,HKD,0.127681448822634
1980,HNL,0.499928744477697
1981,HNL,0.5
1982,HNL,0.5
1983,HNL,0.5
1984,HNL,0.5
1985,HNL,0.5
1986,HNL,0.5
1987,HNL,0.500044033465434
1988,HNL,0.499960471183493
1989,HNL,0.500035388208649
1990,HNL,0.243218015284989
1991,HNL,0.188065991213127
1992,HNL,0.181871231277961
1993,HNL,0.154535490941912
1994,HNL,0.118924534995692
1995,HNL,0.105592605592606
1996,HNL,0.0844913030803615
1997,HNL,0.0760309107538141
1998,HNL,0.0738515081206496
1999,HNL,0.0697136276725187
2000,HNL,0.0666079096892756
2001,HNL,0.0638933927847588
2002,HNL,0.0601933930493083
2003,HNL,0.0569956167990029
2004,HNL,0.0543130990415336
2005,HNL,0.0526375940831687
2006,HNL,0.0525575893895913
2007,HNL,0.0525545132660008
2008,HNL,0.0525499491267715
2009,HNL,0.05255558135485
2010,HNL,0.0525584223785944
2011,HNL,0.052679179053691
2012,HNL,0.0512772970175647
2013,HNL,0.0491290410820659
2014,HNL,0.0476492521115008
2015,HNL,0.0455685754933157
2016,HNL,0.0437931771528587
2017,HNL,0.0425769946734984
2018,HNL,0.0415449999563658
2019,HNL,0.0400229834630382
2020,HNL,0.0387211644800543
2021,HNL,0.0376914892399922
2022,HNL,0.0366980417325215
2023,HNL,0.0357202501345308
2024,HNL,0.0347633763975212
1992,HRK,3.80223533064266
1993,HRK,0.279386418476387
1994,HRK,0.166721122429368
1995,HRK,0.191177224053422
1996,HRK,0.183419858244218
1997,HRK,0.163356250723976
1998,HRK,0.156618242262085
1999,HRK,0.140534625605753
2000,HRK,0.120804252061118
2001,HRK,0.119884079456018
2002,HRK,0.127035460992908
2003,HRK,0.149144317389845
2004,HRK,0.165718801259563
2005,HRK,0.168090059233889
2006,HRK,0.171298122033806
2007,HRK,0.186410139520748
2008,HRK,0.202631783268967
2009,HRK,0.189252399907052
2010,HRK,0.181884469668199
2011,HRK,0.187129259208167
2012,HRK,0.170932756192077
2013,HRK,0.175288213752882
2014,HRK,0.173969822269271
2015,HRK,0.145808795816452
2016,HRK,0.14692881965692
2017,HRK,0.150970074553799
2018,HRK,0.159260025615707
2019,HRK,0.151488002395777
2020,HRK,0.151136056423617
2021,HRK,0.15259203175368
2022,HRK,0.153739615287371
2023,HRK,0.154618426602548
2024,HRK,0.155760667751105
1980,HTG,0.200077649799405
1981,HTG,0.200094051257936
1982,HTG,0.200067819599864
1983,HTG,0.200084245998315
1984,HTG,0.200057023379586
1985,HTG,0.200017117425539
1986,HTG,0.200046217840086
1987,HTG,0.199968730456535
1988,HTG,0.199952448882549
1989,HTG,0.200102880658436
1990,HTG,0.200040412204486
1991,HTG,0.166447985004686
1992,HTG,0.102342549923195
1993,HTG,0.0815031103211883
1994,HTG,0.0677266473016358
1995,HTG,0.0690417147487049
1996,HTG,0.0622119321714151
1997,HTG,0.0617709143428508
1998,HTG,0.0590345572011366
1999,HTG,0.0598954573021053
2000,HTG,0.0509409641660222
2001,HTG,0.041656942823804
2002,HTG,0.0369570766154762
2003,HTG,0.0249169157801567
2004,HTG,0.0252017636960687
2005,HTG,0.025661320558217
2006,HTG,0.0240897239497205
2007,HTG,0.0267366316841579
2008,HTG,0.0261383135799513
2009,HTG,0.0245819023443333
2010,HTG,0.0247947196499745
2011,HTG,0.0248205405905156
2012,HTG,0.0240504052599974
2013,HTG,0.0231895906089428
2014,HTG,0.0224060668734919
2015,HTG,0.0205927618472113
2016,HTG,0.0165748152581399
2017,HTG,0.0152361522056998
2018,HTG,0.0152857814376991
2019,HTG,0.0118595359732982
2020,HTG,0.00987991854654362
2021,HTG,0.0089471249767002
2022,HTG,0.00831768721621232
2023,HTG,0.00789836186591763
2024,HTG,0.00764082297064485
1980,HUF,0.0307381943212127
1981,HUF,0.029142859962304
1982,HUF,0.0272994015916708
1983,HUF,0.0234355211924254
1984,HUF,0.0208145499308312
1985,HUF,0.019952385295656
1986,HUF,0.0218188051345849
1987,HUF,0.0212900148732012
1988,HUF,0.0198361359776171
1989,HUF,0.0169300912702734
1990,HUF,0.0158215768532831
1991,HUF,0.0133807944839505
1992,HUF,0.0126601149005548
1993,HUF,0.0108773217912999
1994,HUF,0.00951269479700116
1995,HUF,0.00795440700263365
1996,HUF,0.00655110366300202
1997,HUF,0.00535360813829947
1998,HUF,0.00466409747609877
1999,HUF,0.00421677788772102
2000,HUF,0.00354387548713213
2001,HUF,0.00349053325562901
2002,HUF,0.00387803020324482
2003,HUF,0.00445819350916285
2004,HUF,0.00493230317092679
2005,HUF,0.00501044331796091
2006,HUF,0.00475306939778143
2007,HUF,0.005445865832738
2008,HUF,0.00581011067665479
2009,HUF,0.00494213650278354
2010,HUF,0.00480899645206895
2011,HUF,0.00497376111546332
2012,HUF,0.00444240004469605
2013,HUF,0.00447037653601937
2014,HUF,0.00429921054337322
2015,HUF,0.00357996025084679
2016,HUF,0.0035531470686882
2017,HUF,0.00364603260868857
2018,HUF,0.00383102749601607
2019,HUF,0.00375938887555165
2020,HUF,0.0037425246388885
2021,HUF,0.00376080807555961
2022,HUF,0.00372994237542906
2023,HUF,0.0037133320178958
2024,HUF,0.00370371024964171
1980,IDR,0.00159491884965321
1981,IDR,0.00158288250117597
1982,IDR,0.00151190285208099
1983,IDR,0.00109978793025688
1984,IDR,0.00097471086311066
1985,IDR,0.000900428254719044
1986,IDR,0.00077969316046874
1987,IDR,0.000608326587566023
1988,IDR,0.00059322572814326
1989,IDR,0.000564941912125268
1990,IDR,0.000542654279557738
1991,IDR,0.000512740893639058
1992,IDR,0.000492635064796675
1993,IDR,0.000479133632790285
1994,IDR,0.000462792462177938
1995,IDR,0.000444719566298864
1996,IDR,0.000426931683968422
1997,IDR,0.000343715244287949
1998,IDR,9.98642532682783e-05
1999,IDR,0.000127305089622232
2000,IDR,0.000118739847386462
2001,IDR,9.74577830656665e-05
2002,IDR,0.000107397886289365
2003,IDR,0.000116626616618603
2004,IDR,0.000111956232480307
2005,IDR,0.00010300776782931
2006,IDR,0.000109116456905411
2007,IDR,0.000109409260644599
2008,IDR,0.000103157582495622
2009,IDR,9.60743590276767e-05
2010,IDR,0.000110029334949813
2011,IDR,0.000113971045463031
2012,IDR,0.000106665914551735
2013,IDR,9.60227459618731e-05
2014,IDR,8.43023504165249e-05
2015,IDR,7.46760496105058e-05
2016,IDR,7.51561365014562e-05
2017,IDR,7.47240828483099e-05
2018,IDR,6.89638380833113e-05
2019,IDR,6.91546576655577e-05
2020,IDR,6.90710078241692e-05
2021,IDR,6.86459977552184e-05
2022,IDR,6.77896855724672e-05
2023,IDR,6.69871616833099e-05
2024,IDR,6.61973658274388e-05
1980,INR,0.126594222607438
1981,INR,0.111791155566805
1982,INR,0.103505477165045
1983,INR,0.0969555683442683
1984,INR,0.0840011082927498
1985,INR,0.0820719809314533
1986,INR,0.0780218250336241
1987,INR,0.0770618561600736
1988,INR,0.0685854902130432
1989,INR,0.0598067612060849
1990,INR,0.055714959287794
1991,INR,0.0407853391098788
1992,INR,0.0378624870085018
1993,INR,0.0318833828871248
1994,INR,0.0318493712404617
1995,INR,0.0298844508658787
1996,INR,0.028168641944968
1997,INR,0.0269136811546422
1998,INR,0.0237757736496354
1999,INR,0.0230751900422
2000,INR,0.0218900165320061
2001,INR,0.0209663181604632
2002,INR,0.0206506527984212
2003,INR,0.0217620423785641
2004,INR,0.022256081838489
2005,INR,0.0225869130643005
2006,INR,0.0220997204954127
2007,INR,0.0248381340491657
2008,INR,0.0217421483962871
2009,INR,0.0210776293913239
2010,INR,0.0219480172453662
2011,INR,0.0208674809674085
2012,INR,0.0183792755638822
2013,INR,0.0165283989346171
2014,INR,0.0163549369744529
2015,INR,0.0152745269887096
2016,INR,0.0149049334120537
2017,INR,0.0155147320767873
2018,INR,0.0143014682674949
2019,INR,0.0140468025237055
2020,INR,0.0137714072398077
2021,INR,0.0135233870696029
2022,INR,0.0132767108960437
2023,INR,0.0130503046304273
2024,INR,0.012827758952421
1980,IRR,0.0139081559986813
1981,IRR,0.0124351725726311
1982,IRR,0.0118226187327108
1983,IRR,0.0114470907335837
1984,IRR,0.0108489205434532
1985,IRR,0.0114931715846908
1986,IRR,0.0131506751986298
1987,IRR,0.0143540456530973
1988,IRR,0.0143712669386794
1989,IRR,0.0138824688883162
1990,IRR,0.0149943867328017
1991,IRR,0.00549300419978811
1992,IRR,0.000680302054497614
1993,IRR,0.000599481254664578
1994,IRR,0.000571429316381367
1995,IRR,0.000571429804708482
1996,IRR,0.00056993614387588
1997,IRR,0.000569799639803376
1998,IRR,0.000569800990933036
1999,IRR,0.000569800573315675
2000,IRR,0.000569800348884182
2001,IRR,0.00044070671940067
2002,IRR,0.000125562643940601
2003,IRR,0.000120609845062973
2004,IRR,0.000114564520608112
2005,IRR,0.000110726279463341
2006,IRR,0.000108704477423036
2007,IRR,0.000107802853653017
2008,IRR,0.000104320241202557
2009,IRR,0.000100795228484391
2010,IRR,9.66623184006243e-05
2011,IRR,9.06946218999909e-05
2012,IRR,5.34321066601812e-05
2013,IRR,4.02746478366761e-05
2014,IRR,3.76026327858178e-05
2015,IRR,3.3731951971496e-05
2016,IRR,3.17888705587876e-05
2017,IRR,2.90880035070741e-05
2018,IRR,2.38692296777117e-05
2019,IRR,1.99501376111607e-05
2020,IRR,1.54110171020942e-05
2021,IRR,1.22329515764219e-05
2022,IRR,9.96799241293199e-06
2023,IRR,8.34401474676976e-06
2024,IRR,7.16919670998448e-06
1998,IQD,0.000617299856486186
1999,IQD,0.000507086693903875
2000,IQD,0.000518132576213601
2001,IQD,0.000518400720636135
2002,IQD,0.000510997214970899
2003,IQD,0.000526857512019437
2004,IQD,0.000688301923539203
2005,IQD,0.00068084522831529
2006,IQD,0.000681508459930961
2007,IQD,0.000797024377723574
2008,IQD,0.000838166596829003
2009,IQD,0.000854700939750802
2010,IQD,0.000854702563421544
2011,IQD,0.000854702400285483
2012,IQD,0.000857632329245851
2013,IQD,0.000857634121181013
2014,IQD,0.000857633077295711
2015,IQD,0.000857632291609919
2016,IQD,0.00084733967580674
2017,IQD,0.000846023472625272
2018,IQD,0.000846023650358198
2019,IQD,0.000846024460344591
2020,IQD,0.000846023977739717
2021,IQD,0.000846024612178647
2022,IQD,0.00084602246952485
2023,IQD,0.000846025191217021
2024,IQD,0.000846023511814276
1980,ISK,0.208411725435456
1981,ISK,0.138415872519919
1982,ISK,0.0809707529558183
1983,ISK,0.0402575329838106
1984,ISK,0.0315494554611955
1985,ISK,0.0240942652129047
1986,ISK,0.0243276142949716
1987,ISK,0.0258563823362723
1988,ISK,0.0232465823856763
1989,ISK,0.0175307056224246
1990,ISK,0.0171575862359787
1991,ISK,0.016949689519706
1992,ISK,0.017377026749675
1993,ISK,0.0147933629263893
1994,ISK,0.0142962785886474
1995,ISK,0.0154570795635342
1996,ISK,0.0150378056062065
1997,ISK,0.0141035563063231
1998,ISK,0.0140926391096452
1999,ISK,0.013825112024704
2000,ISK,0.0127205684980857
2001,ISK,0.0102638966029692
2002,ISK,0.0109100854026696
2003,ISK,0.0130362133534956
2004,ISK,0.0142469652470847
2005,ISK,0.0158780826174046
2006,ISK,0.0142487186002223
2007,ISK,0.0156116214608095
2008,ISK,0.0113702175867832
2009,ISK,0.00808831344687486
2010,ISK,0.00818069263277335
2011,ISK,0.00862436315743061
2012,ISK,0.00799466153815246
2013,ISK,0.00818494692597406
2014,ISK,0.00856401550955844
2015,ISK,0.00758038107228237
2016,ISK,0.00827720985203956
2017,ISK,0.00935983647745308
2018,ISK,0.00923362511802077
2019,ISK,0.00816061654655591
2020,ISK,0.00797704275750211
2021,ISK,0.00783774127091521
2022,ISK,0.00769966081635054
2023,ISK,0.00763276673838126
2024,ISK,0.00760792977243811
1980,ILS,195.155737704918
1981,ILS,87.5972222222222
1982,ILS,41.2149390243902
1983,ILS,17.7893805309735
1984,ILS,3.410513739546
1985,ILS,0.848259104134028
1986,ILS,0.672112931105441
1987,ILS,0.627101752129883
1988,ILS,0.625409273854357
1989,ILS,0.52180787842771
1990,ILS,0.495990836197022
1991,ILS,0.438769115902031
1992,ILS,0.406656050603236
1993,ILS,0.353346367299722
1994,ILS,0.332107954075829
1995,ILS,0.332083260173133
1996,ILS,0.313316753463805
1997,ILS,0.289909908998477
1998,ILS,0.263151678681584
1999,ILS,0.241562618705511
2000,ILS,0.245259153889951
2001,ILS,0.237775764060237
2002,ILS,0.211067614106979
2003,ILS,0.219580952380952
2004,ILS,0.223116272092291
2005,ILS,0.222830891614601
2006,ILS,0.224425607331705
2007,ILS,0.24342227112772
2008,ILS,0.278705534361982
2009,ILS,0.2543018008907
2010,ILS,0.267452930581906
2011,ILS,0.279475726061101
2012,ILS,0.259341089297113
2013,ILS,0.276950100223539
2014,ILS,0.279491177588556
2015,ILS,0.257278662414916
2016,ILS,0.260378578408442
2017,ILS,0.27781181309499
2018,ILS,0.278508181912465
2019,ILS,0.27880813131956
2020,ILS,0.28197720146037
2021,ILS,0.282675400815466
2022,ILS,0.283562595732626
2023,ILS,0.284942190438839
2024,ILS,0.286459884664912
1980,JMD,0.561883899233297
1981,JMD,0.561714855433699
1982,JMD,0.561827023271969
1983,JMD,0.404815544916925
1984,JMD,0.229353826171664
1985,JMD,0.176982505994139
1986,JMD,0.181811204911742
1987,JMD,0.181818181818182
1988,JMD,0.181797419207491
1989,JMD,0.175425258956571
1990,JMD,0.138874825029038
1991,JMD,0.0826470191139314
1992,JMD,0.0434765138425684
1993,JMD,0.040083422351086
1994,JMD,0.0302251717898397
1995,JMD,0.0283330157795368
1996,JMD,0.0269403697469194
1997,JMD,0.028244978110142
1998,JMD,0.0273591720324312
1999,JMD,0.0256122795995181
2000,JMD,0.0234183869859386
2001,JMD,0.0217415977414275
2002,JMD,0.0206543776059708
2003,JMD,0.0173183228958146
2004,JMD,0.0163411813830983
2005,JMD,0.01604084109814
2006,JMD,0.0152307174476245
2007,JMD,0.0145444157392687
2008,JMD,0.0137782171229663
2009,JMD,0.0113647030552437
2010,JMD,0.0114445080587796
2011,JMD,0.0116168198461999
2012,JMD,0.0112355959507719
2013,JMD,0.00992434008830016
2014,JMD,0.00899237879033566
2015,JMD,0.00852835805605021
2016,JMD,0.0080114117756623
2017,JMD,0.00778631562802568
2018,JMD,0.00771954981858234
2019,JMD,0.00748737203350673
2020,JMD,0.00745154056100502
2021,JMD,0.00726299905481519
2022,JMD,0.0070928706953705
2023,JMD,0.00692630675961263
2024,JMD,0.00676419716648013
1980,JOD,3.35450643776824
1981,JOD,3.02829537612146
1982,JOD,2.83878787878788
1983,JOD,2.75433687744824
1984,JOD,2.60314136125655
1985,JOD,2.53729071537291
1986,JOD,2.85765283355645
1987,JOD,2.95190205509401
1988,JOD,2.69106382978723
1989,JOD,1.75267930750206
1990,JOD,1.50706265845708
1991,JOD,1.46889790398918
1992,JOD,1.47095890410959
1993,JOD,1.42430484037075
1994,JOD,1.42198256080771
1995,JOD,1.41039236479321
1996,JOD,1.41042345276873
1997,JOD,1.41027637212923
1998,JOD,1.41033868092692
1999,JOD,1.41034960193839
2000,JOD,1.41040173362227
2001,JOD,1.41049819267641
2002,JOD,1.41036208419193
2003,JOD,1.41043021164753
2004,JOD,1.41033246817451
2005,JOD,1.41053221288515
2006,JOD,1.41049180327869
2007,JOD,1.41051850630616
2008,JOD,1.40851664208299
2009,JOD,1.40846736045412
2010,JOD,1.40843193689372
2011,JOD,1.40845481049563
2012,JOD,1.41039683964805
2013,JOD,1.41046843345599
2014,JOD,1.41042837759256
2015,JOD,1.41047548291233
2016,JOD,1.4104563420769
2017,JOD,1.41044182264817
2018,JOD,1.4104522411953
2019,JOD,1.41043489367137
2020,JOD,1.41045298287244
2021,JOD,1.41045445341202
2022,JOD,1.41042112776588
2023,JOD,1.41044310380695
2024,JOD,1.41044334975369
1980,JPY,0.00441032061609616
1981,JPY,0.00453441143440835
1982,JPY,0.00401482755447976
1983,JPY,0.00421032028361292
1984,JPY,0.00421012865273724
1985,JPY,0.00419224234992108
1986,JPY,0.00593401985700944
1987,JPY,0.00691383748008335
1988,JPY,0.00780325443411186
1989,JPY,0.00724824625465099
1990,JPY,0.00690643515419908
1991,JPY,0.00742353710391299
1992,JPY,0.00789569335329338
1993,JPY,0.00899298573828027
1994,JPY,0.00978398832231356
1995,JPY,0.0106315603198725
1996,JPY,0.00919294516675228
1997,JPY,0.00826508656397872
1998,JPY,0.00763911100502579
1999,JPY,0.00877910747158001
2000,JPY,0.00927940824672588
2001,JPY,0.00822849269672235
2002,JPY,0.00797524429916924
2003,JPY,0.00862563632529021
2004,JPY,0.00924277903239274
2005,JPY,0.00907291070642579
2006,JPY,0.0085985036052822
2007,JPY,0.00849231372823395
2008,JPY,0.00967497043012146
2009,JPY,0.0106871753070985
2010,JPY,0.0113921323702818
2011,JPY,0.0125302253685529
2012,JPY,0.0125328275925328
2013,JPY,0.0102463573842526
2014,JPY,0.00943888019677899
2015,JPY,0.00826145760048844
2016,JPY,0.00919177628541017
2017,JPY,0.00891534583236181
2018,JPY,0.00905606911204742
2019,JPY,0.00924211927059654
2020,JPY,0.00956598813184274
2021,JPY,0.00980441454120233
2022,JPY,0.0100250163726732
2023,JPY,0.0102646165407372
2024,JPY,0.0105298002055689
1992,KZT,1.18069815195072
1993,KZT,0.172417255111944
1994,KZT,0.0280563630395613
1995,KZT,0.016406196077658
1996,KZT,0.0148578491965389
1997,KZT,0.013256043292948
1998,KZT,0.0127707031358177
1999,KZT,0.0083661632091154
2000,KZT,0.00703564980526189
2001,KZT,0.0068150642052081
2002,KZT,0.00652415063831387
2003,KZT,0.00668563901582294
2004,KZT,0.00735110987244925
2005,KZT,0.00752576148849484
2006,KZT,0.00793079433950238
2007,KZT,0.0081596638825494
2008,KZT,0.00831263149088337
2009,KZT,0.00677983262470111
2010,KZT,0.00678631636371487
2011,KZT,0.00682029665843845
2012,KZT,0.00670635969404279
2013,KZT,0.00657337247328226
2014,KZT,0.00558062637273425
2015,KZT,0.00451001359109135
2016,KZT,0.0029228366774073
2017,KZT,0.00306747773057532
2018,KZT,0.00290102739457173
2019,KZT,0.00260281374854004
2020,KZT,0.00260280957432805
2021,KZT,0.0026028174433548
2022,KZT,0.00260280766351959
2023,KZT,0.00260281064646066
2024,KZT,0.00260280998221269
1980,KES,0.134761142247131
1981,KES,0.110537874298463
1982,KES,0.0915588699842054
1983,KES,0.0751232837833044
1984,KES,0.0693743832642589
1985,KES,0.0608565563789444
1986,KES,0.0616285554935862
1987,KES,0.0607731268246081
1988,KES,0.0563295608527206
1989,KES,0.0485428840403605
1990,KES,0.0437339767757503
1991,KES,0.036355072830265
1992,KES,0.0310826941810848
1993,KES,0.0172401705394427
1994,KES,0.0178411152306545
1995,KES,0.0194443133034983
1996,KES,0.0175080150957423
1997,KES,0.0158596063604616
1998,KES,0.0165652934000899
1999,KES,0.0142192114395651
2000,KES,0.0131272252485499
2001,KES,0.0127283012061064
2002,KES,0.0126988714312378
2003,KES,0.0131688610848237
2004,KES,0.0126304631612656
2005,KES,0.0132353209948202
2006,KES,0.0138697268212676
2007,KES,0.0148548654820766
2008,KES,0.0144559651848648
2009,KES,0.0129280843443839
2010,KES,0.0126210795377277
2011,KES,0.0111843577877989
2012,KES,0.0118323449970315
2013,KES,0.0116172766448167
2014,KES,0.0113920126160427
2015,KES,0.010221847312946
2016,KES,0.00985196704012252
2017,KES,0.00966176279008832
2018,KES,0.00987402110997617
2019,KES,0.00979358748305487
2020,KES,0.00956129892359162
2021,KES,0.00932150776606474
2022,KES,0.00911924891858643
2023,KES,0.0089415344428542
2024,KES,0.00876733098235174
1992,KGS,1.24254742547425
1993,KGS,0.124625187406297
1994,KGS,0.092187369997504
1995,KGS,0.0924744502942087
1996,KGS,0.0778665754946793
1997,KGS,0.0575832627256729
1998,KGS,0.047687311664375
1999,KGS,0.025480059084195
2000,KGS,0.0209308730377307
2001,KGS,0.0206407427960424
2002,KGS,0.0213090609948651
2003,KGS,0.0228920259442961
2004,KGS,0.0234655700522517
2005,KGS,0.0243709055590244
2006,KGS,0.0249297012302285
2007,KGS,0.0268291307840843
2008,KGS,0.0273362696284948
2009,KGS,0.0233074747916491
2010,KGS,0.0217544209938785
2011,KGS,0.0216721622160293
2012,KGS,0.0212709077498381
2013,KGS,0.0206448162794298
2014,KGS,0.0186351679835485
2015,KGS,0.0155125914947885
2016,KGS,0.0143030791613395
2017,KGS,0.0145209208333648
